kind;value;count;max;mean;min;stddev;p50;p75;p95;p98;p99;p999;m1_rate;m5_rate;m15_rate;mean_rate
gauge;x;;;;;;;;;;;;;;;
counter;;x;;;;;;;;;;;;;;
histogram;;x;x;x;x;x;x;x;x;x;x;x;;;;
meter;;x;;;;;;;;;;;x;x;x;x
timer;;x;x;x;x;x;x;x;x;x;x;x;x;x;x;x
